Localisation,Type property,Price,Number of rooms,Living Area,Kitchen equiped,Furnished,Terrace,Terrace Area,Garden,Garden Area,Land Area,Numb facades,Swimming pool,State of the building
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
brussels,house,400000,5,150,none,none,none,none,none,none,none,none,none,none
brussels,house,895000,6,404,1,none,1,8,1,110,220,2,none, Excellent
brussels,house,524999,3,122,none,none,1,2,none,none,none,2,none,none
brussels,house,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,house,570000,4,190,1,none,1,25,1,115,none,2,none, Normal
brussels,house,549000,6,365,none,none,1,17,none,none,136,2,none, To be renovated
brussels,house,245000,4,145,none,none,none,none,1,35,90,2,none, To be renovated
brussels,house,285000,4,135,none,none,none,none,1,25,60,2,none, To be renovated
brussels,house,475000,4,210,none,none,1,27,1,200,310,none,none, To be renovated
brussels,house,1550000,5,335,0,none,none,none,1,800,1096,4,none, Normal
brussels,house,950000,3,205,1,none,1,70,none,none,850,4,none, Fully renovated
